,batch_num,loss,validation_loss,proportion_of_data
176,17346,,7.091314462515024,0.1
177,17444,,7.241970355694111,0.1
178,17542,,7.148128802959736,0.1
179,17640,,7.194065974308894,0.1
180,17738,,7.260096036470854,0.1
181,17836,,7.22378422663762,0.1
182,17934,,7.11677962083083,0.1
183,18032,,6.992948678823618,0.1
184,18130,,7.273998553936298,0.1
185,18228,,6.99647463285006,0.1
186,18326,,7.303988530085637,0.1
187,18424,,7.031955425555889,0.1
188,18522,,6.951910165640024,0.1
189,18620,,7.035130427433894,0.1
190,18718,,7.091812720665565,0.1
191,18816,,7.165406447190505,0.1
192,18914,,7.080899752103365,0.1
193,19012,,6.979464604304387,0.1
194,19110,,7.400618919959435,0.1
195,19208,,7.126092764047476,0.1
196,19306,,7.269020667442908,0.1
197,19404,,7.389227060171274,0.1
198,19502,,6.963832561786358,0.1
199,19600,,7.389245253342849,0.1
0,171,,5.2122069138747,0.2
1,342,,4.88338147676908,0.2
2,513,,4.4966571514423075,0.2
3,684,,4.266532897949219,0.2
4,855,,4.146892841045673,0.2
5,1026,,4.0680694580078125,0.2
6,1197,,4.006532228910006,0.2
7,1368,,4.140764383169321,0.2
8,1539,,4.058031815748948,0.2
9,1710,,4.051461733304537,0.2
10,1881,,4.007545764629658,0.2
11,2052,,4.120127164400541,0.2
12,2223,,4.106526594895583,0.2
13,2394,,4.151536501370943,0.2
14,2565,,4.122188568115234,0.2
15,2736,,4.319767291729267,0.2
16,2907,,4.242092132568359,0.2
17,3078,,4.41472420325646,0.2
18,3249,,4.359536977914663,0.2
19,3420,,4.458624326265776,0.2
20,3591,,4.568254030667818,0.2
21,3762,,4.571755042442908,0.2
22,3933,,4.577399620643029,0.2
23,4104,,4.445150522085337,0.2
24,4275,,4.520279224102314,0.2
25,4446,,4.66755617581881,0.2
26,4617,,4.731715862567608,0.2
27,4788,,4.701059781588041,0.2
28,4959,,4.793661264272837,0.2
29,5130,,4.644957028902494,0.2
30,5301,,4.697621272160457,0.2
31,5472,,4.918456444373498,0.2
32,5643,,4.85646497286283,0.2
33,5814,,5.051734337439904,0.2
34,5985,,4.833091148963342,0.2
35,6156,,4.990821251502404,0.2
36,6327,,5.106572077824519,0.2
37,6498,,5.13571284367488,0.2
38,6669,,5.151856055626502,0.2
39,6840,,5.2750373253455525,0.2
40,7011,,5.140757047213041,0.2
41,7182,,5.174571697528545,0.2
42,7353,,5.095943157489483,0.2
43,7524,,5.057890085073618,0.2
44,7695,,5.076768728402945,0.2
45,7866,,5.157962505634014,0.2
46,8037,,5.240631690392127,0.2
47,8208,,5.401704641488882,0.2
48,8379,,5.446195162259615,0.2
49,8550,,5.290827824519231,0.2
50,8721,,5.460142869215745,0.2
51,8892,,5.419066795935998,0.2
52,9063,,5.535825876089243,0.2
53,9234,,5.452738248384916,0.2
54,9405,,5.679503807654748,0.2
55,9576,,5.565466073843149,0.2
56,9747,,5.525324894831731,0.2
57,9918,,5.490503164438101,0.2
58,10089,,5.5168938269981975,0.2
59,10260,,5.465664790226863,0.2
60,10431,,5.567599369929387,0.2
61,10602,,5.600101177509014,0.2
62,10773,,5.761874859149639,0.2
63,10944,,5.627270038311298,0.2
64,11115,,5.653426537146935,0.2
65,11286,,5.648370009202224,0.2
66,11457,,5.78023176926833,0.2
67,11628,,5.597956143892729,0.2
68,11799,,5.71154550405649,0.2
69,11970,,5.698232797475962,0.2
70,12141,,5.7233417217548075,0.2
71,12312,,5.999644352839543,0.2
72,12483,,5.832620474008413,0.2
73,12654,,5.78529768723708,0.2
74,12825,,5.709344130295974,0.2
75,12996,,5.888735844538762,0.2
76,13167,,5.984393193171575,0.2
77,13338,,6.023375291090745,0.2
78,13509,,5.864156282865084,0.2
79,13680,,5.894510709322416,0.2
80,13851,,6.01676530104417,0.2
81,14022,,5.832834683931791,0.2
82,14193,,5.963433485764724,0.2
83,14364,,5.977868300217849,0.2
84,14535,,5.8901813213641825,0.2
85,14706,,5.880576500525842,0.2
86,14877,,6.100287217360276,0.2
87,15048,,6.33753673846905,0.2
88,15219,,5.998972966120793,0.2
89,15390,,5.914440448467548,0.2
90,15561,,6.068834158090445,0.2
91,15732,,5.991534893329327,0.2
92,15903,,6.1291374793419475,0.2
93,16074,,6.309792151817908,0.2
94,16245,,6.185891371506911,0.2
95,16416,,6.11509293776292,0.2
96,16587,,6.09091303898738,0.2
97,16758,,6.078467735877404,0.2
98,16929,,5.956942631648137,0.2
99,17100,,6.2282233605018025,0.2
100,17271,,6.246966435359075,0.2
101,17442,,6.076400169959435,0.2
102,17613,,6.176175631009615,0.2
103,17784,,6.152725806603065,0.2
104,17955,,6.021172156700721,0.2
105,18126,,6.116445101224459,0.2
106,18297,,6.148672250600962,0.2
107,18468,,6.226156381460337,0.2
108,18639,,6.077525212214543,0.2
109,18810,,6.19166271503155,0.2
110,18981,,6.363949115459736,0.2
111,19152,,6.26919438288762,0.2
112,19323,,6.380260174091045,0.2
113,19494,,6.116629380446214,0.2
114,19665,,6.24937262901893,0.2
115,19836,,6.026311434232271,0.2
116,20007,,6.224727924053486,0.2
117,20178,,6.120465205265925,0.2
118,20349,,6.139114966759315,0.2
119,20520,,6.173210144042969,0.2
120,20691,,6.212047283466045,0.2
121,20862,,6.259430518517127,0.2
122,21033,,6.2127826397235575,0.2
123,21204,,6.451695368840144,0.2
124,21375,,6.194795461801382,0.2
125,21546,,6.341876103327825,0.2
126,21717,,6.213370103102464,0.2
127,21888,,6.218958928034856,0.2
128,22059,,6.388775165264423,0.2
129,22230,,6.267190199631911,0.2
130,22401,,6.3015876183143025,0.2
131,22572,,6.492447486290565,0.2
132,22743,,6.228452829214243,0.2
133,22914,,6.438663189227764,0.2
134,23085,,6.49319340632512,0.2
135,23256,,6.298712510329026,0.2
136,23427,,6.475857074444111,0.2
137,23598,,6.3875908484825725,0.2
138,23769,,6.356873145470252,0.2
139,23940,,6.445060143103967,0.2
140,24111,,6.400240384615385,0.2
141,24282,,6.387539790226863,0.2
142,24453,,6.398216247558594,0.2
143,24624,,6.4851813683143025,0.2
144,24795,,6.4298271766075725,0.2
145,24966,,6.112896259014423,0.2
146,25137,,6.446199857271635,0.2
147,25308,,6.339996924767127,0.2
148,25479,,6.671502333420974,0.2
149,25650,,6.2766547569861775,0.2
150,25821,,6.42683351956881,0.2
151,25992,,6.357631976787861,0.2
152,26163,,6.5828123826247,0.2
153,26334,,6.359066302959736,0.2
154,26505,,6.558580251840445,0.2
155,26676,,6.526298522949219,0.2
156,26847,,6.375691340519832,0.2
157,27018,,6.41256596491887,0.2
158,27189,,6.298167302058293,0.2
159,27360,,6.35911618746244,0.2
160,27531,,6.42527594933143,0.2
161,27702,,6.55330071082482,0.2
162,27873,,6.478598961463342,0.2
163,28044,,6.496577923114483,0.2
164,28215,,6.442293020395132,0.2
165,28386,,6.52920649601863,0.2
166,28557,,6.181893568772536,0.2
167,28728,,6.391115041879507,0.2
168,28899,,6.624001136192908,0.2
169,29070,,6.349587660569411,0.2
170,29241,,6.633274371807392,0.2
171,29412,,6.218053377591646,0.2
172,29583,,6.476034898024339,0.2
173,29754,,6.5548260028545675,0.2
174,29925,,6.394435002253606,0.2
175,30096,,6.591903099646935,0.2
176,30267,,6.570978017953726,0.2
177,30438,,6.413759084848257,0.2
178,30609,,6.242994455190805,0.2
179,30780,,6.540837801419771,0.2
180,30951,,6.493137066180889,0.2
181,31122,,6.558258643517127,0.2
182,31293,,6.708196786733774,0.2
183,31464,,6.379600524902344,0.2
184,31635,,6.314109215369592,0.2
185,31806,,6.413546635554387,0.2
186,31977,,6.779129615196815,0.2
187,32148,,6.5585174560546875,0.2
188,32319,,6.577661954439604,0.2
189,32490,,6.58315922663762,0.2
190,32661,,6.5209197998046875,0.2
191,32832,,6.66668935922476,0.2
192,33003,,6.515748244065505,0.2
193,33174,,6.639444204477163,0.2
194,33345,,6.556163494403545,0.2
195,33516,,6.569073603703425,0.2
196,33687,,6.63968012883113,0.2
197,33858,,6.645839397723858,0.2
198,34029,,6.599005479079026,0.2
199,34200,,6.47955557016226,0.2
0,388,,4.700583237868089,0.5
1,776,,4.13492672259991,0.5
2,1164,,3.854174100435697,0.5
3,1552,,3.7605356069711537,0.5
4,1940,,3.7053331228402944,0.5
5,2328,,3.551105205829327,0.5
6,2716,,3.5750758831317606,0.5
7,3104,,3.592642857478215,0.5
8,3492,,3.611852792593149,0.5
9,3880,,3.6292026226337137,0.5
10,4268,,3.530446272629958,0.5
11,4656,,3.6640748244065504,0.5
12,5044,,3.8407980111929088,0.5
13,5432,,3.769304422231821,0.5
14,5820,,3.734552236703726,0.5
15,6208,,3.8341228778545675,0.5
16,6596,,3.812866504375751,0.5
17,6984,,3.944363520695613,0.5
18,7372,,3.8505689180814304,0.5
19,7760,,4.051546536959135,0.5
20,8148,,4.03196305495042,0.5
21,8536,,4.06601069523738,0.5
22,8924,,4.167574368990385,0.5
23,9312,,4.378895392784705,0.5
24,9700,,4.144384530874399,0.5
25,10088,,4.215536851149339,0.5
26,10476,,4.306356576772837,0.5
27,10864,,4.446445465087891,0.5
28,11252,,4.384286146897536,0.5
29,11640,,4.45549568763146,0.5
30,12028,,4.378359867976262,0.5
31,12416,,4.445528470552885,0.5
32,12804,,4.439947275015024,0.5
33,13192,,4.476724771352915,0.5
34,13580,,4.442966754619892,0.5
35,13968,,4.472705254187951,0.5
36,14356,,4.448372767521785,0.5
37,14744,,4.64430647629958,0.5
38,15132,,4.74507816021259,0.5
39,15520,,4.622418623704177,0.5
40,15908,,4.7615335904634914,0.5
41,16296,,4.6091449444110575,0.5
42,16684,,4.766014392559345,0.5
43,17072,,4.716192392202524,0.5
44,17460,,4.898655524620643,0.5
45,17848,,4.843656686636118,0.5
46,18236,,4.923375643216646,0.5
47,18624,,4.990946843073918,0.5
48,19012,,4.8463431138258715,0.5
49,19400,,4.825423900897686,0.5
50,19788,,4.966858497032752,0.5
51,20176,,5.145508986253005,0.5
52,20564,,4.996861971341646,0.5
53,20952,,5.09710458608774,0.5
54,21340,,4.904728229229267,0.5
55,21728,,5.088753333458533,0.5
56,22116,,5.0535407433143025,0.5
57,22504,,5.066155653733474,0.5
58,22892,,5.058200542743389,0.5
59,23280,,4.900267087496244,0.5
60,23668,,5.1264167198768025,0.5
61,24056,,5.1443950946514425,0.5
62,24444,,5.18837151160607,0.5
63,24832,,5.257449223445012,0.5
64,25220,,5.097454951359675,0.5
65,25608,,5.447168203500601,0.5
66,25996,,5.111177297738882,0.5
67,26384,,5.044462350698618,0.5
68,26772,,5.2210834209735575,0.5
69,27160,,5.157296400803786,0.5
70,27548,,5.229405916654146,0.5
71,27936,,5.203161973219651,0.5
72,28324,,5.440910926231971,0.5
73,28712,,5.2398857703575725,0.5
74,29100,,5.064896216759315,0.5
75,29488,,5.226231501652644,0.5
76,29876,,5.26852534367488,0.5
77,30264,,5.465738149789663,0.5
78,30652,,5.402323796198918,0.5
79,31040,,5.322674091045673,0.5
80,31428,,5.310550396259014,0.5
81,31816,,5.216302724984976,0.5
82,32204,,5.293552105243389,0.5
83,32592,,5.4261322021484375,0.5
84,32980,,5.376561678372896,0.5
85,33368,,5.287053034855769,0.5
86,33756,,5.289802551269531,0.5
87,34144,,5.534300584059495,0.5
88,34532,,5.308799743652344,0.5
89,34920,,5.416646517240084,0.5
90,35308,,5.4479827880859375,0.5
91,35696,,5.544212928185096,0.5
92,36084,,5.345956068772536,0.5
93,36472,,5.318821246807392,0.5
94,36860,,5.479877178485577,0.5
95,37248,,5.51938981276292,0.5
96,37636,,5.479271521935096,0.5
97,38024,,5.531138493464543,0.5
98,38412,,5.60975823035607,0.5
99,38800,,5.395957359900842,0.5
100,39188,,5.636526841383714,0.5
101,39576,,5.375722444974459,0.5
102,39964,,5.71333489051232,0.5
103,40352,,5.39344728910006,0.5
104,40740,,5.565265362079327,0.5
105,41128,,5.557483966533955,0.5
106,41516,,5.533263573279748,0.5
107,41904,,5.466944767878606,0.5
108,42292,,5.528736994816707,0.5
109,42680,,5.692645146296575,0.5
110,43068,,5.599673931415264,0.5
111,43456,,5.588910029484675,0.5
112,43844,,5.624285771296575,0.5
113,44232,,5.522662236140325,0.5
114,44620,,5.6190672654372,0.5
115,45008,,5.371250446026142,0.5
116,45396,,5.597865178034856,0.5
117,45784,,5.923885638897236,0.5
118,46172,,5.588630089393029,0.5
119,46560,,5.4900688758263225,0.5
120,46948,,5.556827838604267,0.5
121,47336,,5.822527958796575,0.5
122,47724,,5.668395409217248,0.5
123,48112,,5.5924835205078125,0.5
124,48500,,5.636754549466646,0.5
125,48888,,5.54284433218149,0.5
126,49276,,5.644732548640325,0.5
127,49664,,5.70526123046875,0.5
128,50052,,5.6531231219951925,0.5
129,50440,,5.523367661696214,0.5
130,50828,,5.760772705078125,0.5
131,51216,,5.780257591834435,0.5
132,51604,,5.627741300142729,0.5
133,51992,,5.626994206355168,0.5
134,52380,,5.569770812988281,0.5
135,52768,,5.647255530724158,0.5
136,53156,,5.517940227801983,0.5
137,53544,,5.736730722280649,0.5
138,53932,,5.538291344275842,0.5
139,54320,,5.635121859036959,0.5
140,54708,,5.765011127178486,0.5
141,55096,,5.455747751089243,0.5
142,55484,,5.747157757098858,0.5
143,55872,,5.727500328650842,0.5
144,56260,,5.61921867957482,0.5
145,56648,,5.617432814378005,0.5
146,57036,,5.878714341383714,0.5
147,57424,,5.81156510573167,0.5
148,57812,,5.648215073805589,0.5
149,58200,,5.661832956167368,0.5
150,58588,,5.843698941744291,0.5
151,58976,,5.778201176570012,0.5
152,59364,,5.703380291278545,0.5
153,59752,,5.543144812950721,0.5
154,60140,,5.702056884765625,0.5
155,60528,,6.0180206298828125,0.5
156,60916,,5.798949021559495,0.5
157,61304,,5.907221867487981,0.5
158,61692,,5.799127432016226,0.5
159,62080,,5.837307269756611,0.5
160,62468,,5.77086169903095,0.5
161,62856,,5.844224783090445,0.5
162,63244,,5.79891850398137,0.5
163,63632,,5.94679201566256,0.5
164,64020,,5.867302527794471,0.5
165,64408,,5.766299321101262,0.5
166,64796,,5.651422353891226,0.5
167,65184,,5.834038367638221,0.5
168,65572,,5.813883267916166,0.5
169,65960,,5.728301415076623,0.5
170,66348,,5.8023505577674275,0.5
171,66736,,5.918888385479267,0.5
172,67124,,5.900915292593149,0.5
173,67512,,5.7528217022235575,0.5
174,67900,,5.794547447791467,0.5
175,68288,,5.685181250939002,0.5
176,68676,,5.68227034348708,0.5
177,69064,,5.86609121469351,0.5
178,69452,,5.845511216383714,0.5
179,69840,,5.84894033578726,0.5
180,70228,,5.745395953838642,0.5
181,70616,,5.63983389047476,0.5
182,71004,,5.834432748647837,0.5
183,71392,,6.022787240835337,0.5
184,71780,,5.667008033165565,0.5
185,72168,,5.713462829589844,0.5
186,72556,,5.573628352238582,0.5
187,72944,,5.985709557166467,0.5
188,73332,,5.865167471078726,0.5
189,73720,,5.9569854736328125,0.5
190,74108,,5.812903184157151,0.5
191,74496,,5.913636427659255,0.5
192,74884,,5.939022944523738,0.5
193,75272,,5.8011040320763225,0.5
194,75660,,6.057456383338342,0.5
195,76048,,5.735772352952224,0.5
196,76436,,5.968392592210036,0.5
197,76824,,6.007439246544471,0.5
198,77212,,5.859844501201923,0.5
199,77600,,5.682557912973257,0.5
0,98,,6.176962632399339,0.1
1,196,,5.30997819166917,0.1
2,294,,5.0710003192608175,0.1
3,392,,4.958730844350962,0.1
4,490,,4.872635768010066,0.1
5,588,,4.719167856069712,0.1
6,686,,4.7420513446514425,0.1
7,784,,4.537255507249099,0.1
8,882,,4.513259007380559,0.1
9,980,,4.5171039287860575,0.1
10,1078,,4.524342463566707,0.1
11,1176,,4.5471810560960035,0.1
12,1274,,4.532249744121845,0.1
13,1372,,4.456838754507212,0.1
14,1470,,4.504267179048979,0.1
15,1568,,4.488508077768179,0.1
16,1666,,4.537056262676533,0.1
17,1764,,4.66400880080003,0.1
18,1862,,4.715096106896033,0.1
19,1960,,4.628743098332332,0.1
20,2058,,4.549992194542518,0.1
21,2156,,4.624478853665865,0.1
22,2254,,4.67401123046875,0.1
23,2352,,4.692813873291016,0.1
24,2450,,4.770510453444261,0.1
25,2548,,4.692921271690955,0.1
26,2646,,4.817819155179537,0.1
27,2744,,4.865810687725361,0.1
28,2842,,4.8960873530461235,0.1
29,2940,,4.939972510704627,0.1
30,3038,,4.938934326171875,0.1
31,3136,,5.098675654484675,0.1
32,3234,,5.129964388333834,0.1
33,3332,,5.1150635939378,0.1
34,3430,,5.1656670203575725,0.1
35,3528,,5.191159174992488,0.1
36,3626,,5.167064960186298,0.1
37,3724,,5.139578012319712,0.1
38,3822,,5.191230773925781,0.1
39,3920,,5.19975339449369,0.1
40,4018,,5.445120591383714,0.1
41,4116,,5.387401874248798,0.1
42,4214,,5.4670844444861775,0.1
43,4312,,5.6122894287109375,0.1
44,4410,,5.511570270244892,0.1
45,4508,,5.641424325796274,0.1
46,4606,,5.6336540809044475,0.1
47,4704,,5.6322197547325725,0.1
48,4802,,5.640009366548979,0.1
49,4900,,5.681820209209736,0.1
50,4998,,5.798135023850661,0.1
51,5096,,5.8941163283128,0.1
52,5194,,5.79471940260667,0.1
53,5292,,5.90128913292518,0.1
54,5390,,6.098334092360276,0.1
55,5488,,5.982623173640325,0.1
56,5586,,6.055058405949519,0.1
57,5684,,5.988867539625901,0.1
58,5782,,6.044117267315205,0.1
59,5880,,5.993899418757512,0.1
60,5978,,5.94917238675631,0.1
61,6076,,5.98594724214994,0.1
62,6174,,6.194068908691406,0.1
63,6272,,6.361549964317908,0.1
64,6370,,6.2384819617638225,0.1
65,6468,,6.234623835637019,0.1
66,6566,,6.106448833759014,0.1
67,6664,,6.191716707669771,0.1
68,6762,,6.168313833383413,0.1
69,6860,,6.55766355074369,0.1
70,6958,,6.337163485013521,0.1
71,7056,,6.423105093149038,0.1
72,7154,,6.347864004281851,0.1
73,7252,,6.241031353290264,0.1
74,7350,,6.308389516977163,0.1
75,7448,,6.379782456618089,0.1
76,7546,,6.549661489633413,0.1
77,7644,,6.416497450608474,0.1
78,7742,,6.324893071101262,0.1
79,7840,,6.429442185621995,0.1
80,7938,,6.568759624774639,0.1
81,8036,,6.632782569298377,0.1
82,8134,,6.586368267352764,0.1
83,8232,,6.540169935960036,0.1
84,8330,,6.524768535907452,0.1
85,8428,,6.593534616323618,0.1
86,8526,,6.702352670522837,0.1
87,8624,,6.585879986102764,0.1
88,8722,,6.78094482421875,0.1
89,8820,,6.553805424616887,0.1
90,8918,,6.795226463904748,0.1
91,9016,,6.726781991811899,0.1
92,9114,,6.79175039438101,0.1
93,9212,,6.770848787747896,0.1
94,9310,,6.73210202730619,0.1
95,9408,,6.6413087111253,0.1
96,9506,,6.844662006084736,0.1
97,9604,,6.870013897235577,0.1
98,9702,,6.71062997671274,0.1
99,9800,,6.782623877892127,0.1
100,9898,,6.89035151554988,0.1
101,9996,,7.01373525766226,0.1
102,10094,,6.9392864520733175,0.1
103,10192,,6.76597888653095,0.1
104,10290,,6.829558739295373,0.1
105,10388,,6.89410635141226,0.1
106,10486,,6.86021012526292,0.1
107,10584,,6.805894704965445,0.1
108,10682,,6.929109426645132,0.1
109,10780,,6.82151383620042,0.1
110,10878,,7.0117973914513225,0.1
111,10976,,6.989555358886719,0.1
112,11074,,6.870953486515925,0.1
113,11172,,6.714089613694411,0.1
114,11270,,6.829030550443209,0.1
115,11368,,6.966431837815505,0.1
116,11466,,6.975257873535156,0.1
117,11564,,6.8983025184044475,0.1
118,11662,,7.02221914438101,0.1
119,11760,,6.981223473182092,0.1
120,11858,,6.914517329289363,0.1
121,11956,,7.105610774113582,0.1
122,12054,,6.9031829833984375,0.1
123,12152,,6.910795358511118,0.1
124,12250,,7.114401010366587,0.1
125,12348,,6.9076972374549275,0.1
126,12446,,6.863697345440205,0.1
127,12544,,6.881928077110877,0.1
128,12642,,6.675469031700721,0.1
129,12740,,6.972656836876502,0.1
130,12838,,7.00546147273137,0.1
131,12936,,6.855295621431791,0.1
132,13034,,6.911590576171875,0.1
133,13132,,6.910364004281851,0.1
134,13230,,6.9694695105919475,0.1
135,13328,,7.1149421105018025,0.1
136,13426,,7.175675025353065,0.1
137,13524,,7.095425532414363,0.1
138,13622,,7.03901848426232,0.1
139,13720,,6.962857173039363,0.1
140,13818,,6.9058708777794475,0.1
141,13916,,6.992941636305589,0.1
142,14014,,7.18408437875601,0.1
143,14112,,7.2108283409705525,0.1
144,14210,,7.115062420184795,0.1
145,14308,,7.0482940673828125,0.1
146,14406,,7.162222642164964,0.1
147,14504,,7.193337073692908,0.1
148,14602,,7.206739572378305,0.1
149,14700,,6.8555426964393025,0.1
150,14798,,7.167793860802283,0.1
151,14896,,6.893547058105469,0.1
152,14994,,6.970545842097356,0.1
153,15092,,7.095411447378305,0.1
154,15190,,7.120508634127104,0.1
155,15288,,7.104344294621394,0.1
156,15386,,7.123012249286358,0.1
157,15484,,7.093082721416767,0.1
158,15582,,7.079404977651743,0.1
159,15680,,7.117970980130709,0.1
160,15778,,7.115994380070613,0.1
161,15876,,7.098325876089243,0.1
162,15974,,7.060242872971755,0.1
163,16072,,7.199549748347356,0.1
164,16170,,6.972417391263521,0.1
165,16268,,7.0642218956580525,0.1
166,16366,,7.273317190317007,0.1
167,16464,,7.063836317795974,0.1
168,16562,,7.133017319899339,0.1
169,16660,,7.130177424504207,0.1
170,16758,,7.291338993952825,0.1
171,16856,,7.03660172682542,0.1
172,16954,,6.9651935283954325,0.1
173,17052,,7.132288419283354,0.1
174,17150,,7.359902601975661,0.1
175,17248,,7.374582143930288,0.1
176,17346,,7.136406531700721,0.1
177,17444,,7.374661959134615,0.1
178,17542,,6.988202021672175,0.1
179,17640,,7.284757760854868,0.1
180,17738,,7.259465144230769,0.1
181,17836,,7.164416973407452,0.1
182,17934,,7.283268855168269,0.1
183,18032,,7.17048586331881,0.1
184,18130,,7.28242903489333,0.1
185,18228,,7.382321284367488,0.1
186,18326,,7.193368178147536,0.1
187,18424,,7.380362877478967,0.1
188,18522,,7.326685978816106,0.1
189,18620,,7.391849224384014,0.1
190,18718,,7.323716970590445,0.1
191,18816,,7.3477348914513225,0.1
192,18914,,7.179745600773738,0.1
193,19012,,7.2124469463641825,0.1
194,19110,,7.318319467397837,0.1
195,19208,,7.158780611478365,0.1
196,19306,,7.267108036921575,0.1
197,19404,,7.117470374474158,0.1
198,19502,,7.10550044133113,0.1
199,19600,,7.374842130220854,0.1
