,Unnamed: 0,batch_num,loss
1048,,1049,4.685816287994385
1049,,1050,4.269382953643799
1050,,1051,4.189172267913818
1051,,1052,4.272316932678223
1052,,1053,4.542479991912842
1053,,1054,4.430444240570068
1054,,1055,4.513133525848389
1055,,1056,3.9805984497070312
1056,,1057,4.62272310256958
1057,,1058,4.38818359375
1058,,1059,4.44350528717041
1059,,1060,4.531431198120117
1060,,1061,4.467698097229004
1061,,1062,4.8635172843933105
1062,,1063,4.301063060760498
1063,,1064,4.500400066375732
1064,,1065,4.291543483734131
1065,,1066,3.988133430480957
1066,,1067,4.179731369018555
1067,,1068,4.807748794555664
1068,,1069,4.902273654937744
1069,,1070,4.440573692321777
1070,,1071,4.418425559997559
1071,,1072,4.37256383895874
1072,,1073,4.828611373901367
1073,,1074,4.905849933624268
1074,,1075,4.449455261230469
1075,,1076,4.306291580200195
1076,,1077,4.917887210845947
1077,,1078,4.002594470977783
1078,,1079,4.046482086181641
1079,,1080,4.329207897186279
1080,,1081,4.496121883392334
1081,,1082,4.655186653137207
1082,,1083,4.2229108810424805
1083,,1084,4.071897029876709
1084,,1085,4.374180316925049
1085,,1086,4.209853172302246
1086,,1087,4.5166239738464355
1087,,1088,4.541330337524414
1088,,1089,4.314742088317871
1089,,1090,4.1940436363220215
1090,,1091,4.281274795532227
1091,,1092,4.537692070007324
1092,,1093,4.29378080368042
1093,,1094,4.849909782409668
1094,,1095,4.718193054199219
1095,,1096,4.038326263427734
1096,,1097,4.52327299118042
1097,,1098,4.3473219871521
1098,,1099,5.235992431640625
1099,,1100,4.3580403327941895
1100,,1101,4.384439468383789
1101,,1102,4.9067182540893555
1102,,1103,4.636923789978027
1103,,1104,4.529331684112549
1104,,1105,4.137423515319824
1105,,1106,4.543766975402832
1106,,1107,4.870725631713867
1107,,1108,4.159005641937256
1108,,1109,4.824122428894043
1109,,1110,4.22368860244751
1110,,1111,4.499644756317139
1111,,1112,4.618579864501953
1112,,1113,4.1221747398376465
1113,,1114,3.94307804107666
1114,,1115,4.301380157470703
1115,,1116,4.669880390167236
1116,,1117,4.446480751037598
1117,,1118,4.439280033111572
1118,,1119,4.354425430297852
1119,,1120,4.703612327575684
1120,,1121,4.228959560394287
1121,,1122,3.956913471221924
1122,,1123,4.353499889373779
1123,,1124,4.068826675415039
1124,,1125,4.2956461906433105
1125,,1126,4.7803425788879395
1126,,1127,4.866989612579346
1127,,1128,4.598628997802734
1128,,1129,4.80288553237915
1129,,1130,3.8324363231658936
1130,,1131,4.82647705078125
1131,,1132,4.329738140106201
1132,,1133,4.278870582580566
1133,,1134,4.777029037475586
1134,,1135,4.482148170471191
1135,,1136,4.555357456207275
1136,,1137,4.370758533477783
1137,,1138,4.468231678009033
1138,,1139,4.806639194488525
1139,,1140,4.300093173980713
1140,,1141,4.009941577911377
1141,,1142,5.17970085144043
1142,,1143,4.483271598815918
1143,,1144,4.972843170166016
1144,,1145,4.845630645751953
1145,,1146,4.649881362915039
1146,,1147,4.575279235839844
1147,,1148,4.248204708099365
1148,,1149,4.55785608291626
1149,,1150,4.148142337799072
1150,,1151,4.717874526977539
1151,,1152,4.082491874694824
1152,,1153,4.345707416534424
1153,,1154,5.008424758911133
1154,,1155,3.7459805011749268
1155,,1156,4.287206172943115
1156,,1157,4.487602233886719
1157,,1158,4.9491682052612305
1158,,1159,3.9729976654052734
1159,,1160,4.75991678237915
1160,,1161,4.682654857635498
1161,,1162,4.963695526123047
1162,,1163,4.316680908203125
1163,,1164,4.67423152923584
1164,,1165,5.037712097167969
1165,,1166,4.1530256271362305
1166,,1167,4.368602752685547
1167,,1168,4.2464070320129395
1168,,1169,4.291656970977783
1169,,1170,4.393051624298096
1170,,1171,4.150184154510498
1171,,1172,5.087030410766602
1172,,1173,4.285833358764648
1173,,1174,4.395645618438721
1174,,1175,4.846120834350586
1175,,1176,3.9156386852264404
1176,,1177,4.4990692138671875
1177,,1178,4.647272109985352
1178,,1179,4.95501708984375
1179,,1180,4.715863227844238
1180,,1181,4.677927017211914
1181,,1182,4.680793285369873
1182,,1183,4.296388626098633
1183,,1184,4.070415496826172
1184,,1185,4.677253723144531
1185,,1186,4.343966007232666
1186,,1187,4.189188480377197
1187,,1188,4.472132682800293
1188,,1189,4.3511786460876465
1189,,1190,4.677626132965088
1190,,1191,4.480309009552002
1191,,1192,4.750182628631592
1192,,1193,4.216634273529053
1193,,1194,4.18474006652832
1194,,1195,4.619726657867432
1195,,1196,4.756824493408203
1196,,1197,4.688932418823242
1197,,1198,4.544023036956787
1198,,1199,4.4025187492370605
1199,,1200,5.320381164550781
1200,,1201,4.440597057342529
1201,,1202,4.945780277252197
1202,,1203,4.36841344833374
1203,,1204,4.577511787414551
1204,,1205,3.8831889629364014
1205,,1206,4.714468955993652
1206,,1207,4.207251071929932
1207,,1208,4.18939208984375
1208,,1209,4.2652740478515625
1209,,1210,4.299742221832275
1210,,1211,3.716904640197754
1211,,1212,4.390417575836182
1212,,1213,3.915640115737915
1213,,1214,4.799443244934082
1214,,1215,4.656498908996582
1215,,1216,4.489199638366699
1216,,1217,4.220404148101807
1217,,1218,4.3094305992126465
1218,,1219,4.506257057189941
1219,,1220,4.327354431152344
1220,,1221,4.305812835693359
1221,,1222,4.024040222167969
1222,,1223,3.9555070400238037
1223,,1224,4.363990783691406
1224,,1225,4.232822418212891
1225,,1226,3.971728563308716
1226,,1227,4.21918249130249
1227,,1228,4.290034770965576
1228,,1229,4.359609127044678
1229,,1230,4.288486957550049
1230,,1231,4.686756134033203
1231,,1232,4.841954231262207
1232,,1233,4.14652156829834
1233,,1234,4.509263515472412
1234,,1235,4.365606784820557
1235,,1236,4.389190673828125
1236,,1237,4.328648090362549
1237,,1238,4.587963581085205
1238,,1239,4.197832107543945
1239,,1240,4.148662090301514
1240,,1241,4.099200248718262
1241,,1242,4.569408416748047
1242,,1243,4.133244514465332
1243,,1244,3.9835054874420166
1244,,1245,4.457850456237793
1245,,1246,4.511383056640625
1246,,1247,4.2017292976379395
1247,,1248,4.287945747375488
1248,,1249,4.77508544921875
1249,,1250,4.701586723327637
1250,,1251,4.220407962799072
1251,,1252,4.211147308349609
1252,,1253,4.698702812194824
1253,,1254,4.193265914916992
1254,,1255,4.467912673950195
1255,,1256,4.342669486999512
1256,,1257,4.176809787750244
1257,,1258,4.345941066741943
1258,,1259,4.636025905609131
1259,,1260,4.360577583312988
1260,,1261,4.437193393707275
1261,,1262,4.8782958984375
1262,,1263,4.271531105041504
1263,,1264,4.531186103820801
1264,,1265,4.348896503448486
1265,,1266,4.628192901611328
1266,,1267,3.8378851413726807
1267,,1268,5.00717306137085
1268,,1269,4.3487420082092285
1269,,1270,4.038780212402344
1270,,1271,4.44662618637085
1271,,1272,4.707493782043457
1272,,1273,4.7684478759765625
1273,,1274,3.981538772583008
1274,,1275,4.36705207824707
1275,,1276,4.083708763122559
1276,,1277,4.480173587799072
1277,,1278,4.52266263961792
1278,,1279,5.002971172332764
1279,,1280,4.110070705413818
1280,,1281,5.092496871948242
1281,,1282,4.378903865814209
1282,,1283,4.458330154418945
1283,,1284,4.3497161865234375
1284,,1285,4.1819748878479
1285,,1286,4.626794338226318
1286,,1287,4.42995548248291
1287,,1288,4.559020042419434
1288,,1289,4.477154731750488
1289,,1290,4.356503009796143
1290,,1291,3.9542152881622314
1291,,1292,4.249706268310547
1292,,1293,3.9133546352386475
1293,,1294,4.684858798980713
1294,,1295,4.2716498374938965
1295,,1296,4.519014835357666
1296,,1297,4.148311138153076
1297,,1298,4.763216495513916
1298,,1299,4.764160633087158
1299,,1300,4.425012588500977
1300,,1301,4.251435279846191
1301,,1302,4.047232627868652
1302,,1303,4.456830978393555
1303,,1304,4.449171543121338
1304,,1305,4.271517276763916
1305,,1306,4.2863264083862305
1306,,1307,4.5318498611450195
1307,,1308,4.766251087188721
1308,,1309,4.154359817504883
1309,,1310,4.805877685546875
1310,,1311,4.9075236320495605
1311,,1312,4.0590314865112305
1312,,1313,4.023731231689453
1313,,1314,4.193292617797852
1314,,1315,4.568666458129883
1315,,1316,4.190074920654297
1316,,1317,4.670686721801758
1317,,1318,5.275629043579102
1318,,1319,4.579887866973877
1319,,1320,3.9975757598876953
1320,,1321,4.141669750213623
1321,,1322,3.9788296222686768
1322,,1323,4.285530090332031
1323,,1324,4.413581848144531
1324,,1325,3.9459590911865234
1325,,1326,4.339709758758545
1326,,1327,4.203901767730713
1327,,1328,4.240966796875
1328,,1329,4.487612247467041
1329,,1330,4.043499946594238
1330,,1331,4.5084123611450195
1331,,1332,4.193881511688232
1332,,1333,4.156987190246582
1333,,1334,4.1543450355529785
1334,,1335,4.496012210845947
1335,,1336,4.005854606628418
1336,,1337,4.4742207527160645
1337,,1338,4.166619777679443
1338,,1339,4.275061130523682
1339,,1340,4.321216106414795
1340,,1341,5.144582748413086
1341,,1342,4.6724138259887695
1342,,1343,4.463974475860596
1343,,1344,4.802705764770508
1344,,1345,4.642988204956055
1345,,1346,4.218736171722412
1346,,1347,4.34544038772583
1347,,1348,3.9210798740386963
1348,,1349,4.46120023727417
1349,,1350,4.421013832092285
1350,,1351,4.397505283355713
1351,,1352,4.844255447387695
1352,,1353,4.213923454284668
1353,,1354,4.801682949066162
1354,,1355,4.675613880157471
1355,,1356,4.445953369140625
1356,,1357,4.118515491485596
1357,,1358,4.631781101226807
1358,,1359,4.613537311553955
1359,,1360,4.59528923034668
1360,,1361,4.158796310424805
1361,,1362,4.884615898132324
1362,,1363,4.404083728790283
1363,,1364,4.242397785186768
1364,,1365,4.186770915985107
1365,,1366,4.700803756713867
1366,,1367,4.372348308563232
1367,,1368,3.964595317840576
1368,,1369,4.037646770477295
1369,,1370,4.6897454261779785
1370,,1371,4.286956310272217
1371,,1372,4.333075523376465
1372,,1373,4.4745941162109375
1373,,1374,4.352458477020264
1374,,1375,4.114173889160156
1375,,1376,3.996384620666504
1376,,1377,4.195014476776123
1377,,1378,5.1327362060546875
1378,,1379,4.502926349639893
1379,,1380,5.264987468719482
1380,,1381,4.3566060066223145
1381,,1382,4.362451553344727
1382,,1383,4.315349102020264
1383,,1384,4.613020420074463
1384,,1385,4.422506809234619
1385,,1386,3.9105231761932373
1386,,1387,4.113393306732178
1387,,1388,5.1822896003723145
1388,,1389,4.626774787902832
1389,,1390,4.209901332855225
1390,,1391,4.108588695526123
1391,,1392,4.087442398071289
1392,,1393,4.273024559020996
1393,,1394,4.384621620178223
1394,,1395,3.9388933181762695
1395,,1396,4.216740608215332
1396,,1397,4.277347087860107
1397,,1398,4.7677412033081055
1398,,1399,4.842777252197266
1399,,1400,4.442422866821289
1400,,1401,4.262418270111084
1401,,1402,4.184109687805176
1402,,1403,4.211151123046875
1403,,1404,4.058523654937744
1404,,1405,4.33558464050293
1405,,1406,4.2123918533325195
1406,,1407,4.5306854248046875
1407,,1408,4.894861221313477
1408,,1409,4.3755950927734375
1409,,1410,3.8918440341949463
1410,,1411,4.46926736831665
1411,,1412,4.256040096282959
1412,,1413,3.9319353103637695
1413,,1414,4.510975360870361
1414,,1415,4.4508585929870605
1415,,1416,4.640347957611084
1416,,1417,4.375827789306641
1417,,1418,4.566230773925781
1418,,1419,4.429534435272217
1419,,1420,3.9197254180908203
1420,,1421,4.3473405838012695
1421,,1422,4.611496448516846
1422,,1423,4.345184803009033
1423,,1424,4.254175186157227
1424,,1425,4.742302894592285
1425,,1426,4.478153705596924
1426,,1427,4.636711120605469
1427,,1428,4.498274803161621
1428,,1429,4.503849029541016
1429,,1430,3.7843804359436035
1430,,1431,4.457405090332031
1431,,1432,4.505867958068848
1432,,1433,4.674103260040283
1433,,1434,4.33705997467041
1434,,1435,4.339914798736572
1435,,1436,4.322150707244873
1436,,1437,4.712351322174072
1437,,1438,4.392385959625244
1438,,1439,4.394980430603027
1439,,1440,4.163509368896484
1440,,1441,4.2771477699279785
1441,,1442,5.22477912902832
1442,,1443,3.5523667335510254
1443,,1444,4.533071994781494
1444,,1445,4.141793727874756
1445,,1446,4.446424961090088
1446,,1447,4.331452369689941
1447,,1448,4.44256067276001
1448,,1449,4.22048282623291
1449,,1450,4.644499778747559
1450,,1451,4.738459587097168
1451,,1452,4.358962059020996
1452,,1453,4.267010688781738
1453,,1454,4.263810634613037
1454,,1455,4.142638206481934
1455,,1456,4.630704879760742
1456,,1457,4.13905668258667
1457,,1458,4.133113384246826
1458,,1459,4.725508689880371
1459,,1460,4.056203842163086
1460,,1461,4.394872188568115
1461,,1462,4.59523868560791
1462,,1463,3.9825942516326904
1463,,1464,3.9361047744750977
1464,,1465,4.6827473640441895
1465,,1466,3.827658176422119
1466,,1467,4.047856330871582
1467,,1468,4.495251178741455
1468,,1469,4.145107746124268
1469,,1470,4.2949419021606445
1470,,1471,4.19460391998291
1471,,1472,4.454629421234131
1472,,1473,4.275019645690918
1473,,1474,4.0368781089782715
1474,,1475,5.148127555847168
1475,,1476,4.214494705200195
1476,,1477,4.140722751617432
1477,,1478,4.487377643585205
1478,,1479,4.211932182312012
1479,,1480,4.7900800704956055
